x,y,z
-2.9297486747993933,4.193805900491296,4.775261419637852
2.1671575089628883,-4.654649279294343,0.5877747471345477
-1.9710323048545695,-0.8792274940158809,0.18821477242471113
-1.3502531993501423,5.747686733818067,7.826676151316979
-2.468567964477801,-4.272750657333842,1.353599043735135
3.193267564814395,-0.6397482567441619,0.2596002765846619
-2.6882485435301264,2.421101532006687,5.504813164126435
6.646188983113592,-3.4766535320868006,0.9613827199371564
-0.4905781685304853,2.1635136780770847,9.10412210956001
-1.8116479791027462,5.917445663235916,8.15928196497148
-3.5988357211370614,2.0926217360687454,3.3960559364469467
-0.45289253829031134,-3.9796663144161184,-0.7438749146239068
4.754428366061679,-4.331322671520768,0.12240492322294755
-2.5079851511019764,-1.4865130781736484,-0.7897831431612575
-1.0464873604499396,-3.3954172382936845,6.785419529452339
-1.915627114432827,2.9320522761017846,8.573003535197133
3.0137286801361918,-0.3376798193951353,0.6666680070640774
-1.9247387994145988,3.8585940372207386,9.055729801920025
2.135587009885241,0.8227919763570813,3.0458382031688336
-0.3717099855883843,-4.191809781622969,0.8757033055336201
5.516327980366793,-3.5315188615149333,1.619377682556035
-3.8531496047429177,0.1474655088563131,-0.0329883696311368
-1.4025781289099526,3.4686058139902376,3.885210396903537
-0.1838489596080819,2.720735642732258,9.363368433986457
-2.743392248256707,-1.2681426292393583,-0.3814115804219931
0.2727322970230406,5.145765892922167,9.041363341526923
3.032639631149499,-0.38103456403327385,2.2188373195190327
-3.8621266371322758,2.804508493263792,2.856009617356673
0.3981821367325665,2.8730609357884083,7.87499034672357
-4.26734458875579,-1.3863961194245649,0.7894999362781596
-1.2375055005457951,-3.0421924217839096,8.120998159833492
1.089376632115891,-3.9162793720895532,0.45216809865361884
-1.1948841403923927,3.0102430080836435,7.83631291823688
1.7098216036067304,1.2842382264542676,8.440218303283286
3.3060209539862564,-0.6798657152345746,4.702408876040443
-3.6224221685063536,3.0129163065046423,3.7693011929084363
0.08302511347822283,4.213789746039279,9.778108352104026
5.108762398741886,-3.887483203656303,-0.24438910215437054
-0.660103111670974,-3.679520399573604,1.4624413523655415
-3.326264144622445,6.1799929750148666,9.578839927846888
3.0570000568547027,-1.3541277437216594,4.281028832750519
4.052433119782208,-1.468939761255398,1.7857477757263895
3.1575009933266145,-4.458396655178838,0.7627960234699759
-0.41027505942836734,-3.4579131308395223,0.21351044837193178
-2.427582584978455,-4.483776105916167,-0.7661707361403045
0.7810849528205696,1.5915686298215168,9.714710896524204
-1.122925742930911,-2.5547812928381957,0.8147980972724687
-0.12254922014988309,-3.946179152632632,1.2394658591540595
-4.264424438777656,1.5304188281274116,3.9893174254137254
-2.0819526361091847,-2.4547796958517445,8.192629198932044
-1.1129217722333644,-2.597559931945569,8.633321352060182
-4.210256444201174,2.93470605506038,5.3603610471609695
-1.5395090156419233,-3.914206325536224,-0.9031222853862585
-1.1852911130910448,-4.069515256967207,1.5168049714608476
-3.4679348845994173,5.006275595632425,9.717335497344473
4.93137684803709,-0.7842341076230914,1.3798199873254717
2.1165264090010196,0.36480859650100594,2.1671218298164288
-3.424308172996082,4.697795274168483,7.022427550622597
-3.399491480394119,-1.5100302953261822,-0.046076176245972725
0.40057398518481546,2.2443458404547436,7.6444254243558785
-4.80366131349991,-0.8591884488065368,1.6949072919757338
-4.476221632198179,-0.34866501921319454,2.8006636433063496
-3.723829329931908,0.1568866170049567,0.575970318051738
-2.530773446881163,-1.1284242625920338,8.616575342749423
-0.6392406504877877,5.942191597530956,9.049402010445924
-4.296727056249451,0.4988494824698368,1.4902391357126716
3.8472402466195703,-4.457491847194087,0.543323115150419
-3.460221569159852,-0.404595065015159,2.481940429254158
-0.6142199565515913,-2.5064043725626033,0.4331634901529657
-0.5865077877775632,3.317486544816789,5.334316707356087
5.2398102774745325,-1.3825666087307904,1.5574515316333772
4.134373568365919,-3.866511487139146,0.38505331888045286
5.126662623596581,-4.003189365045813,1.6390344745213268
-1.3852103549926218,3.147401508001408,8.498965845343891
3.0741796243117516,0.1296359379584698,2.746138377521376
-4.137667765913687,-0.23415608339430313,0.6204500993190417
2.6993340968439767,0.11764299466123426,2.198679434517155
-2.7183464447362837,-2.5571200478376697,8.006823875397322
-1.7421519547839053,-4.431622044668058,-1.0154719895005127
5.614991172704,-1.7062178982717027,1.8373639278297427
-1.142583885999653,2.643941643553614,9.758267079232377
2.718993493129043,-4.316115952195888,-0.7291901199356235
-4.679542481343134,1.642101415470843,3.6145351050284913
-0.8791624856596739,-5.097767034491033,-0.39577890112470615
4.465812264354162,-2.895434523675882,2.039207539017264
3.036719038375518,-4.260502766920666,-0.1444618337599154
-4.304551505689611,1.0693212759978095,3.6020345277820587
4.451251595943836,-3.126907895703824,-0.0848553096044268
5.737796211483104,-1.6677360870476547,1.250758714612917
4.863307831207606,-2.0127629929135953,2.4216860691785507
-1.0364852059193475,3.733723613222562,8.959498000764395
-2.4908290826580792,-1.2590217335427916,7.171667789105318
-2.6196206595173632,-1.640647783962985,0.08722610233200372
-0.5850636541645797,2.5816311258973648,8.499667826481554
-1.2347946845933422,-4.13553307706852,-0.11782451355785054
5.205380241741584,-1.7802167355947491,1.1330575139165486
-0.8619217144972614,4.267930826150172,10.008401134116522
4.288093629333945,-2.3838160494809673,2.310909769509503
-0.5777529513397451,3.4557978272393584,4.568114540710085
4.9947734712807,-1.8062276537215671,0.6125860260732126
-1.0938148162997263,5.5179711556343545,9.88168733038914
-2.5089734357128104,-3.181569811909186,-0.5675360300270449
-0.6413149724019767,5.473696089234673,7.829175177498445
-1.5421149487261547,4.025272195123015,7.955674570917422
1.2779754578565217,0.528808586368162,2.3622942936003235
-3.3555969595587505,1.4821603514240504,4.125546022760417
2.1840127834358203,0.7822580784438261,4.502685461888419
-3.5010669259777223,-0.7908860127525172,-0.7155431394381319
-3.583796155229859,3.5384624010292125,6.24127098279877
-4.2808129639199155,0.1428769164364033,3.225162598627316
-3.830338305152551,0.9744719679382674,3.9933069926176623
1.7245861479884603,-4.240605160807952,0.21288236114033202
5.673903620353122,-3.296517391913536,-0.8917831644882837
3.4375933184295224,-4.805987266371267,0.9485487978471295
-3.2337158436863382,5.558145423068795,7.800272251824201
-1.025332675816783,-3.4633053033051406,-0.024764002911654263
-1.1209763851583698,6.64653181571975,10.283340959272556
-0.844584526001387,3.2477581088936693,8.77383829331291
2.447788696309644,-3.438445081274974,0.6448416284419934
2.3639885869499846,-5.146267225955256,0.6871862357952532
-2.007999454208227,4.056136340801246,5.275910725064679
1.708880942204482,0.1650046528305767,3.3385659987950174
-4.588414066969896,0.5782245130551894,2.0823665866574794
0.5914218377878853,0.9305600640366491,3.2768105392373856
3.0456790975807397,-1.3379549587319437,3.2529353499296825
1.237981449016295,-4.451894155255082,-1.353233246356245
-2.544116946943822,3.4353668635866774,6.74722480209274
3.4006210892694293,-1.281956848799002,1.2456485376444582
-3.083157442290071,-1.401660233902517,0.9574233754276467
-3.6408703059356835,-1.1588596875092991,1.6354043324581633
-1.17823581537419,5.065715491682368,10.222271191057647
2.2585050377470774,-0.2724144099047841,3.2028942544730676
3.406734636204326,-4.040149343897148,0.3241975130450899
3.5496779138397714,-1.6821152067722742,1.5007752423007388
1.0673168042011585,-4.124263917224617,-0.13499757492607067
-0.5710280870844672,-4.635811221881645,-0.9470778504557674
3.7916961380240606,-3.5563009713130893,1.4513334616937916
-3.2758451982086902,5.423852372736426,8.678287729020745
-2.444413090474315,5.815922974714298,10.86247744489579
-3.2161165711394313,3.3592537697966542,4.113562500473063
1.116701967643102,-3.836032903401821,-1.1484732066580792
3.157463726938161,-0.9024895895321232,0.7583548037447922
4.274966069678813,-0.733634138112559,0.4655940249890904
1.709012409098015,-3.9063649036643127,1.1445044266469697
-1.5942477726319935,6.992060920613336,8.780226634008025
-3.936922624387772,-1.6650777288775556,1.30209013294788
-2.479343773610876,5.030633366857268,8.062791004843096
-3.1773180360472213,2.9900533830626888,4.689028290481143
2.7045402717906577,-4.7240096766694695,0.4473877258605554
-2.057133060638326,-2.1697342445558054,8.852676101758963
-3.8069279608129274,0.10000760321495356,1.406656285544878
-2.6463436979371147,5.036752835850406,8.8237948285174
-0.8082140017997298,6.282774811176737,9.49938480443216
4.5182325557986065,-4.7602744371068955,0.4722067878206905
-3.010496072273962,2.9963442022675104,6.514123439415638
-3.1338828453920793,1.2581584464095585,2.187952459475803
0.7390081781149516,1.3486546559354842,8.311107782256606
3.214675418222412,-3.7295146141439726,-0.21091787023515088
-2.343534430327557,-3.4173336805515504,-0.16722600852075398
3.980038659032468,-0.919287508428692,1.435208890841348
-3.2157887018014066,3.7952615048093628,7.5035927279306405
-4.224732121403692,1.6352806158085313,3.3468357329156677
-4.201674580647886,-0.582605143805099,1.080060046227979
-2.778856156636882,4.838831335848804,7.570527742329035
2.716554088741991,-1.347811572544004,1.1239022275939694
5.030799973897302,-3.389932696478493,0.13363885315488733
-0.375448829866198,3.052482478310825,4.170184761905997
-4.508706028729059,2.684126317146957,3.2242863807392985
-1.6192337826577434,-3.5300072625916474,0.2980527867448427
4.3646008599933,-1.845062062957679,0.14875602401779434
-0.4203022248553338,4.605234276241721,9.699139198110494
-1.3128821338006822,3.299185426765185,9.908461548665914
4.528189504961306,-4.845781736556797,-0.7701651143061583
-1.990186911982548,6.469020171445103,9.946353905911428
0.4725378134109678,-4.8328189726534605,1.001925107510859
3.5308194110279736,-1.332451984899879,2.8461680601633006
6.062551005713319,-3.4053539725511692,1.1802777898073502
-2.9272345374820565,3.5250844503588934,5.225507932927438
-1.2828993236933726,3.6528443339333942,7.668078033987258
6.4584253154486335,-2.8451460033811795,-0.13270784177950623
-0.033011828036030005,3.8520099970188677,8.524590923459604
-0.4657531302405989,5.68676067264876,8.424782759084907
6.395736187243393,-4.417643036329212,-0.3673198388593414
-3.424692675553093,4.0453213858538515,6.644365643466749
-3.3116392820189913,-0.614438241059355,1.8756780478133395
-3.340951281025863,4.503591413978298,7.723920734691602
-1.9155691984345726,6.762102984177675,9.280961695798956
3.415582654026902,-0.034633083978559964,3.23599494230515
-4.0326621121195165,4.30993321979061,6.880230558398838
-2.161162275649906,-4.847152121551826,0.4261320828084105
-0.7277085816551407,2.848437639528729,8.260220796534789
-4.312132650240286,2.452501405991817,2.550859308718797
-0.22090758796289695,4.089285949819925,8.81438390927365
3.266217925812463,-3.7098909070726416,1.2596420468004113
3.9173450576846958,-1.97496710664504,0.917958208057398
-2.6098939439857936,5.456575597687405,10.37061799778219
-3.9082303437696635,2.11322402627381,4.4976629900942635
-3.535400081429569,-1.9304224315266034,-0.31966475891200535
-0.9936396971920672,2.6693317636685827,9.079283520685635
1.6096119995388631,0.6848307937023729,2.047732908546736
2.647854452964605,-0.017367363429076927,5.272575948929847
1.547157224201893,-4.398078952589378,0.8085454902888437
-2.9967664275737365,2.238324144864168,4.3614556595932825
-3.301489657978498,3.6801124021229423,3.6362397944981235
4.141578206806608,-2.5031397899792256,1.6389810110245302
3.27790285897339,-1.2603693226217048,0.23168266395408055
-1.6328828399690891,-4.992961122502092,0.025444198652479016
-1.2451003062399955,4.740340931185528,9.033604375406139
0.5120113550053231,3.4029249078925687,8.17324467930917
-2.5919105826591173,4.444173420666083,6.7369910460885425
0.5354569951268794,-5.016446451351981,0.4100794596526869
-2.037139638775949,5.255858268375536,10.49734545936825
-3.004437561173539,6.587339215106308,8.358160496818059
-0.09233332934841057,-4.590037787734333,1.1769343761785036
3.5007794952979374,-1.208861181944028,3.714521047538286
-2.88604170388422,3.978577044498094,6.859317622547166
1.0463088556406361,0.9966035102893849,9.747951101855557
2.9440570827465797,-0.9434278033681343,3.768342214094382
-3.577050099058188,4.572361456147111,5.938167445254992
5.654329422862411,-3.414370455204194,0.3326134743128043
-1.475781208037881,-4.590738471571304,0.5180855270192054
-3.6300352414786374,0.9225127024008295,2.4836457777152625
-3.0028427062333476,3.0841503871739926,3.558412862352502
0.09834265923435592,3.795306652652177,9.352982055836076
-2.0365266733901217,5.151718067559266,9.179847419424872
-2.7949347733493375,-1.6442880000614528,7.485040000343778
-2.928854070050401,4.352380354458168,8.690878765488169
6.128758533031257,-2.731272622319914,-0.811486035845221
6.023818804778219,-2.3616648626894583,-0.22257101633558649
-3.863633448040513,4.235749241350945,7.8422032226300695
-0.18240846916295805,4.8890115093358935,8.774604252830054
1.6072956406675105,-3.6864625101088095,0.6006158364714689
-1.6776838662551379,3.1230299103315278,4.289107850409753
3.8197094270805123,-2.0641169706197298,1.950203638637107
1.5902480260002514,1.0780286230401754,2.719996988563844
-3.5186770462137535,-0.4497099255173249,0.24977009191472033
-1.1854107822760898,2.5753825810384146,8.614120754912157
3.0135685773338086,-0.43200506787573484,3.655730434664495
-0.7671980446159209,2.542675153707548,4.3269757367649655
-2.3821644652151956,-1.575421750775471,0.619481855629529
-2.7541201406606404,-3.5613641436813066,-0.1126311295550594
5.1374774418612335,-2.8029826010371486,1.0375201238837353
-3.5694690049617197,0.8719167803418076,1.8457691772988642
-3.5497781221089424,-0.30480429878781784,-0.3067457472583796
-4.024492282046025,-1.4970794666838163,0.21731019273418298
-3.8754061401287605,-0.20590753559247524,2.900271704885642
1.8061402651517684,0.010073203914613346,1.7232958400728782
6.018082709478996,-3.5920412283134087,-0.44097910498115256
1.7313735695490302,-5.3444189029109825,-0.02494995572116196
-2.1928310890227114,5.919050050306965,10.036526186345494
-0.955776303345121,6.832919120584053,9.751545770852355
-2.0888186578000454,-1.1769053942085206,0.6979044067481522
-2.8250081040407435,6.119870621490373,10.430383641933632
2.2168517044426577,-0.6695994528896622,4.414474868466931
6.033798843231662,-2.054428810428198,0.3332755262999465
1.7771877527469435,-5.295073564069349,-0.7127882182712415
-4.104216038231453,1.0901491275317967,2.920216078705871
-3.273975948008014,-0.820344059335175,1.3113826791696135
-0.8003915394720412,-3.77985366468288,0.41806676681566357
3.7657453865261905,-4.81084993053437,-0.9183145104225052
-3.4646665085962125,5.56578766930484,9.800026201820579
2.798915477198264,-1.0216369128477119,2.1162060743481272
-4.300709707427152,1.7690246400592773,4.763939755248021
-1.441025048109419,4.641751756701676,7.865755504578877
-3.3059324751305232,5.634197512982622,7.159465564403955
1.688707296764446,-3.677887724414778,-1.2211736796575243
-0.63612464358891,-3.0715783589076344,0.5108063819852309
1.538433857213911,-4.763479177336115,-0.9065972925699276
1.9546899149555266,-0.13838277141418914,3.839982703918036
-1.0789837627426746,4.436715988005297,8.374467815554818
-2.2950432949889565,3.523028722467451,5.094202789395298
-3.241026321727816,4.016101748666881,5.328875374544278
0.14814413427776568,3.1574384173595136,9.083811176779726
5.326837778857181,-2.6513272767631895,0.4682249373419548
2.0312308773481784,-0.8184991149693124,3.037452580519856
2.176206683495164,0.9935581814438696,1.8857454601992105
-3.846565672223298,-1.3543609677267623,-0.392201596601478
6.099796788601168,-3.4810897300290686,0.045116496657224184
-4.6223396077825365,1.3195472041340595,3.058345183531871
-0.9381373548048431,-4.4926398479711835,0.6295549705459884
-3.3497594954996157,2.5296918208389143,4.560912023202513
-1.0290704040385876,-1.9149825530811233,7.656275485163485
-2.116196769351567,3.5746848846081978,5.7401111055555205
-0.061749593784561435,-4.615298676245847,0.3344778390125816
6.263374404993961,-3.2826916205337144,-1.064083180876957
-4.583723928977981,-0.7386168429641166,0.465642090882177
-4.910658957780446,2.2204371303912476,3.945706505798684
-2.8306602852338076,5.450947169777293,8.388380692397867
3.4365788682413907,-0.6770249068309465,4.069416084022802
-1.458544615893858,3.932858333143712,9.898530823230958
-3.448035890423907,5.8102015991661755,9.083666472454652
-2.1887408583116326,-2.058068744783403,0.9474673041540321
-3.9093208654450704,0.5044389133348386,1.9928327196193425
-0.40302113011697427,4.384682935045507,8.239022805556568
-1.8581076077540273,-2.7865553905919023,-0.661055842451335
-3.884383444994423,-0.7674063541338823,0.4663161516948575
5.652556644498652,-2.252018435640119,1.4497987446068263
1.2376437051360587,-4.625239917915885,0.24164229448361646
2.6149523827307353,-0.6802503290441804,1.1255781883993716
0.521675645467735,4.333469100056324,9.26284501112391
1.1417790089281692,0.22458270859432133,1.8361561225284215
-0.6481872400279917,-4.819806858088646,0.800791101193469
0.4485192346431462,1.0962687965883073,9.551366696174815
2.816254206388445,0.5385528584904603,3.1332086823721714
4.989353617498697,-3.171463182832398,2.0134947070372564
-3.993421732966115,2.557094581952927,3.5531686132102838
-0.32810484191374684,6.404546527664003,9.142310827016663
-2.281032734063862,6.161855745984439,9.53496393786355
4.5566793751668415,-1.8354186135928077,1.0451197022530356
-2.342466503802324,-2.496616577384872,6.8423579975410975
-3.2075231369692307,0.9267755030884259,3.7461937387443798
-1.8578167919762139,4.501609808180871,8.910566942434532
-1.4939204846214977,3.6372450555746108,4.496790295918265
-1.9492989392530138,6.275352150427131,8.841072391600248
-4.016852401485822,2.64229817617567,4.177901031723744
-0.5770345724991904,6.152068156265496,8.214134685400543
3.958327729959318,-1.3966721771920836,1.2460826138996792
-1.4371823418539744,6.117787371757727,8.626714700858257
-1.7641785096693319,3.1147851436855105,7.76185162960003
2.7059974134281872,-4.728180059345208,-0.2887806564968938
-2.5560559264412026,3.984707511912267,5.285239605073543
-2.83653497017084,6.1014180175138755,7.484581494981618
1.0483407919698546,2.167902859167238,9.866584249435858
-1.8955490172151002,-3.347237039453741,7.999834641560046
5.507556937454943,-1.7771587450762905,0.748442458306861
-0.19559084032651525,2.1382281823790006,7.751872915115397
-0.5896002598215703,4.232786758954955,8.904823252632438
-4.154570660066368,-0.3898623624396029,0.0774330338256408
0.1906646819611674,-3.1356443615341205,0.20693477541594568
-1.8702061837867692,-3.210055571845454,7.293285150072233
6.034323609936342,-3.8074323694007437,1.7687965032190025
1.6447634948589123,-3.982740671722293,-0.6389160213195845
-0.01671221737416513,3.0889559420604087,4.835127426540882
-2.7195598681357125,-3.9710477687655863,0.32774167445758884
-1.727377434655966,-2.4981707821318326,-0.10597056484712428
-1.1808634804605875,5.7083429176195155,8.978098811458672
4.169275385997163,-2.9251879625544124,1.2237116755859205
-2.2379050919678702,3.6506878518201398,8.621976198162038
2.693628692793677,-0.637074472780355,3.1837075064229445
-3.5564177306484237,4.080393848869555,7.319442816247243
-0.6071938445528371,2.727196444950085,7.6912986703570345
-4.297535542011445,1.591550013606095,2.1143788913416803
-1.1329782761411922,4.151921182255245,9.405080950980597
3.1996747724848724,-3.382928866101517,0.6574284979416902
3.582078929088005,-3.909917635357553,0.8097528657083203
-1.3599769806923305,-3.4422324928919674,1.2618201604755954
-4.636257058109576,2.1478319905946033,3.3586981510861595
-4.274548131356863,0.357793434830688,0.39656766317696596
-3.625894785275205,2.268977521444854,2.803396277973913
4.637129112081092,-4.907909197397672,-0.14195265491957215
4.427361429052451,-3.759578375789622,-0.06445370001256384
-1.938272800630176,-2.049765702384219,6.903708853611391
-3.292824787480351,3.5081798382023996,6.927546699783065
-2.979784167695846,5.770513338906225,9.851077190344029
5.713674283459136,-4.690623039459618,0.6725008386711497
1.2015164235601143,-0.0856911824966423,3.489854771210522
3.2302098886049153,-5.009140885852954,-1.2325489582725433
0.5168547638611171,1.9046655620486124,8.65433633092636
-0.9135851712658724,5.299840865817776,9.326675038958262
-1.713951303582681,-2.7203502212304342,7.7515945734479965
1.8788567877731674,-4.885526248063011,-0.3438437714899703
4.853016690697557,-2.2880192875790955,1.2530764728529284
0.01821945166820127,-3.664834306763586,0.6225685201294696
-1.324904540389757,-3.3138007713424296,7.603090451941997
-1.5211588706002952,3.1130842029813586,4.895532383459666
-3.658506288546947,1.6288844398553899,2.9163112476413047
4.65317089415923,-2.73624730892294,1.5074622414955834
2.0375146617072697,-4.069129784844772,-0.3024692267042016
0.6154200537074855,1.1729409072437307,2.269149365050071
2.432850355624244,-0.5877540578656781,3.7072674541315287
-2.8255685574590004,5.148035150338086,6.428241155939393
-0.32727039858839424,-4.39953194110714,-0.5967863572087138
0.034712217151244736,1.1426521529304157,8.996161020702647
-4.810061365554572,-0.9016963877535129,1.1029855873417378
-2.542994461756799,-2.979597492258272,0.34070392228023494
1.4565727238533925,-0.013186959008803067,3.026552487313682
1.204592140213393,-5.171271931447195,0.22113474820554832
4.536073362166391,-1.5218632279847328,2.64730566986668
-2.9808144785998283,3.5663624621111203,6.423254087486095
-2.284913501690099,6.882467760418451,8.6528130166938
-4.579399996683262,2.8202052783279057,4.737855182023892
-3.2043865859537464,-1.4050250527241679,-0.6996245937083122
-3.564752553920729,4.170799902195297,4.790688682398805
-1.3318772895915763,-2.61127125481009,-0.9248901424795404
-1.5192572963263742,3.647134609287732,8.775446179516651
5.433848929257529,-4.443109257053612,1.2423191833016272
-0.35643102020970596,3.6756723760762293,8.92046390101183
0.07810053204946392,-3.270388770703888,-0.35091763459055825
-2.611777597568506,-2.271169316629531,0.5384829568861786
5.753770351409921,-3.7437946559190336,-0.05524085889625158
0.3426354290438958,4.877656106343258,9.685879471931687
1.4989009473897201,1.6786194468068933,9.601615790512897
-4.269484936160421,-0.9240225348854592,0.014577576888532218
-2.247466327224222,-2.861580341748851,0.8608396848308448
4.876073227569342,-2.7724058396178797,0.23565612512493078
4.446485820482857,-0.6301644582658515,1.6467297929408575
2.6120911223110577,-4.33949221760282,0.2923078749767312
4.979025293714499,-3.291723796786063,1.2171138596160715
5.396334970545333,-2.284895996095975,-0.31131136485089206
-2.0463738880286053,-4.459616385146468,0.9539224312289685
-1.0583534367479244,-2.8868669115304537,7.614799189600202
0.7910768579078292,-3.9439784379930716,0.7917150344394897
2.3602416985880117,-5.19879451155501,-0.5906849325197133
3.5557699749523066,-1.1769096593821105,1.675669537181236
0.20144302277670434,-5.219205612660794,-0.5572780442443496
0.5700339188180369,-3.521189581775642,-0.7752274015453392
-0.7309862833703407,5.448942892769201,10.462606486457112
2.6160965949303483,-0.6241624012766506,5.490678582830239
-2.2946297730583924,5.076872627249361,6.919609703686532
-1.0988215573751265,6.129071420853085,9.971988016065797
-2.7942654166579035,-0.5515802656990751,1.606793533466136
-3.816460351323514,1.8961255059712712,5.078104015852564
-3.670619900188204,2.9008548238466716,5.496494215953043
-0.7324099229047935,5.8941700414986355,9.952029252323587
5.553871189399833,-2.4494284186702386,0.8720494816691917
-1.300862039852996,2.9788887395182546,3.450352390681362
3.6039781514938456,-0.4302819077899127,0.6461716267562678
-0.26335824036687094,3.3830806922499375,9.526080155385744
-2.5296580056180242,-4.473275839209189,0.6828798532543148
5.2895189836804395,-2.6118440332483233,1.7244172656773582
-2.499898522302966,-1.8184554353286984,6.992705725838164
2.298201228622966,-5.134655588512172,0.07155973757758767
-4.704059508858186,-0.3293357568628964,2.1709009004566022
-3.845649292221387,-1.0522291392668393,1.0870853438624895
-0.7705343244127676,6.7176182033665155,9.118929996605848
3.785550294932969,-2.6407128004283345,0.8322939563340137
-0.9642131692495094,4.747337011991574,9.663509680707561
1.7346938935463032,-0.36179449389206336,4.364059114488152
-3.1987455572406347,-0.07358149658203761,2.090988734308163
2.641244547045752,-3.960130830906721,-0.18287756938112404
4.418938388699813,-4.251113358651913,0.7475877155536784
-1.2002996332521818,-4.832221438590958,-0.8034893882931888
-3.8061113774422477,4.698146345697068,6.437360488612333
5.134107389560676,-1.9305589772734029,1.7769535650568045
1.6493392456874933,0.7512419878906865,3.5386600037727187
-2.041560365238779,-1.4508621638902008,6.804043186704693
0.024252004951361802,5.3616059352389005,8.565158404987901
3.0572551242279338,-0.8750247983975787,1.410077138890258
-3.350130936022563,0.4221058764334499,1.7216838645809398
-2.494596719297491,4.6828220746732265,6.112120951016085
-2.300221986375427,-2.653230225995655,8.742522609131383
0.14844242837433427,1.6285485311409023,7.524623298352542
3.84278067529642,-1.8674004237586965,2.472932764316557
5.010220130462306,-2.185098465321205,0.20330596214819996
4.673259475593992,-2.8730189624730804,0.9149581827667568
0.34732316408437525,-4.489975842724814,-0.7025012154454153
2.9732163128102056,-5.236738687308994,-0.0485592200358081
-0.8567252181437961,-3.400688399903644,8.014566260515151
-2.4349619647290126,-2.2879830326379826,-0.23299444206495248
-1.8656151993659749,-2.7186900869522552,8.358689985668072
5.505688206558846,-3.00428416172098,2.1141489667387336
-0.7306028468302947,4.65761358178782,7.831044767629398
-1.0191992172362265,2.104296006011945,9.41267007160278
3.66944089345092,-4.217609467237045,0.07722554399670062
0.509597298077131,2.0102445962584605,10.032639911594456
2.9672934934923467,-1.4378321885781906,1.7232723671635575
1.581243793162801,-4.99564605300043,0.7253812428181264
2.3922092250194957,-1.1570396230933975,3.4597562994603988
-1.7481059461698105,6.587221052662525,8.247178603761938
-3.139106159546581,0.5489168358854212,2.283712194273404
4.41760880425466,-1.0620993267496484,0.03680195354043829
0.9489736249343773,0.10188297091741026,2.5906996746149598
1.3100012909236718,2.7854654700346853,8.821893156467013
2.8902997371516297,0.17152712481447968,4.596311874714158
0.04944468984174755,2.639350973402115,8.771277939526916
-2.809624480550289,3.8742526403724677,4.240391553354165
-1.8405017671774078,-1.1581445558858672,7.3799026428859165
0.9706228869894497,1.9828049806902268,7.631484415523115
-1.6851243034896335,5.826669980642832,9.96832676274862
-1.6892856521304436,-3.112977811023923,6.665250248394512
4.8690301317005,-3.380374945096654,-0.5824358294680183
4.120505726906679,-4.621655799202912,1.0356592687246517
6.76127098646441,-3.265001029724109,0.17191852646437072
-0.5248687854117311,3.8923275201666825,8.51073820634831
4.959904908384195,-5.080385504693186,0.4067626372459352
-1.2125127224318706,6.2833984086121,8.024633387417413
4.2726500940448275,-1.0146923436577893,1.0279599954097234
-3.391941152191795,5.1678924842701015,6.581159442148721
-2.1240653882901275,-1.7032614225813343,7.471865574307693
-0.8854889155254727,4.059255274211142,7.876794417692396
1.6351234618198698,0.8353769289768503,4.26239778164861
4.605047631724153,-4.946888114203475,0.9381135181310134
-4.736849566826738,0.4005675822488106,0.9154659232800721
-2.1454707857492643,-1.933383836610683,1.4379279390698465
-2.6249722742684227,3.4361972113062413,4.665226143532261
-4.216734400440672,3.1923551139067463,3.5882314303957132
-2.524813699436814,3.2628824855961334,6.099687971544747
-1.8734266081939968,3.543476555149808,9.702225741337278
1.1077367024444102,1.4184498620291448,2.8392813974988065
-3.238719488603061,0.5343502136536079,2.8604716540934314
-3.6125801679977076,-1.9125468538144719,0.3061233171759159
-2.380272623906738,5.820219244138003,8.463278625280138
-0.9025877993376223,-2.3766177542886324,7.240296126791349
-4.227981210339779,-0.006263996855020132,2.445749164457961
3.3650693680703254,-2.169241982708083,0.7272678463329342
0.028803872523014095,-3.6434035333598627,-0.05618916974139219
0.7901295718921479,-3.436717023582677,0.5186617413689778
-1.4621152513611897,5.222491761513178,8.745521528253434
-1.5051658159890076,-1.6141587482671442,8.52515883189863
-1.4646266320744366,-4.100552505085966,0.9596253799651201
1.4241829700234525,0.5132841706749509,1.414263239225057
-3.8900508261832285,5.717564161043546,8.822162753472623
1.3436533793761525,1.716036476544974,3.3954854510630392
-2.6056361063850364,-2.373696446104187,1.2185779382184434
-0.7534612387226982,6.270406807002558,8.773228498212685
-3.5853466672392047,4.550589599529612,8.250210605002184
4.514479909061596,-3.750564119840198,1.4986596203203078
1.9744755326744294,0.9184240585123257,2.547972398850318
-4.926980785193087,0.4201646628309771,1.5743615324549294
-2.605432858801833,6.633373200533404,9.111215452960822
4.208433505918884,-4.062519320840479,1.0986480446209745
6.158408494415477,-4.419615769897998,-1.0131297518029707
0.4660702363053404,-4.189928111070942,1.4015143424772616
5.346512541672304,-2.759220778279256,-0.11022671742288637
-2.269714504947902,4.1162934918600635,5.818958001045499
1.3253729424089733,1.18655154346201,2.320040030982933
-3.077282406593882,2.0081483697338127,3.0699828023757743
-2.650300558221109,4.196530064146105,6.34340240419895
-3.9784249827022817,-1.742576158580543,0.7017474789473558
-1.5807617886607224,-3.1230152660130703,-1.0415941485030513
-1.0397195232766565,3.1110934117440117,4.417655828099152
